gene_symbol	ncbi_gene	ensembl_gene	db_gene_symbol	db_ncbi_gene	db_ensembl_gene	source_gene	gs_id	gs_name	gs_collection	gs_subcollection	gs_collection_name	gs_description	gs_source_species	gs_pmid	gs_geoid	gs_exact_source	gs_url	db_version	db_target_species	Selected_Ensembl_ID
PLAAT3	11145	ENSG00000176485	PLAAT3	11145	ENSG00000176485	PLA2G16	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000176485
PLAC1	10761	ENSG00000170965	PLAC1	10761	ENSG00000170965	PLAC1	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000170965
PLK4	10733	ENSG00000142731	PLK4	10733	ENSG00000142731	PLK4	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000142731
PLXNB1	5364	ENSG00000164050	PLXNB1	5364	ENSG00000164050	PLXNB1	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000164050
PPIF	10105	ENSG00000108179	PPIF	10105	ENSG00000108179	PPIF	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000108179
PRKAR2B	5577	ENSG00000005249	PRKAR2B	5577	ENSG00000005249	PRKAR2B	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000005249
PRLR	5618	ENSG00000113494	PRLR	5618	ENSG00000113494	PRLR	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000113494
PRSS23	11098	ENSG00000150687	PRSS23	11098	ENSG00000150687	PRSS23	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000150687
PTGER3	5733	ENSG00000050628	PTGER3	5733	ENSG00000050628	PTGER3	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000050628
PTGES	9536	ENSG00000148344	PTGES	9536	ENSG00000148344	PTGES	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000148344
PTPN6	5777	ENSG00000111679	PTPN6	5777	ENSG00000111679	PTPN6	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000111679
RAB31	11031	ENSG00000168461	RAB31	11031	ENSG00000168461	RAB31	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000168461
RABEP1	9135	ENSG00000029725	RABEP1	9135	ENSG00000029725	RABEP1	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000029725
RAPGEFL1	51195	ENSG00000108352	RAPGEFL1	51195	ENSG00000108352	RAPGEFL1	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000108352
RBBP8	5932	ENSG00000101773	RBBP8	5932	ENSG00000101773	RBBP8	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000101773
RET	5979	ENSG00000165731	RET	5979	ENSG00000165731	RET	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000165731
RNASEH2A	10535	ENSG00000104889	RNASEH2A	10535	ENSG00000104889	RNASEH2A	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000104889
RPS6KA2	6196	ENSG00000071242	RPS6KA2	6196	ENSG00000071242	RPS6KA2	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000071242
S100A9	6280	ENSG00000163220	S100A9	6280	ENSG00000163220	S100A9	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000163220
SCARB1	949	ENSG00000073060	SCARB1	949	ENSG00000073060	SCARB1	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000073060
SCNN1A	6337	ENSG00000111319	SCNN1A	6337	ENSG00000111319	SCNN1A	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000111319
SCUBE2	57758	ENSG00000175356	SCUBE2	57758	ENSG00000175356	SCUBE2	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000175356
SEMA3B	7869	ENSG00000012171	SEMA3B	7869	ENSG00000012171	SEMA3B	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000012171
SERPINA1	5265	ENSG00000197249	SERPINA1	5265	ENSG00000197249	SERPINA1	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000197249
SERPINA3	12	ENSG00000196136	SERPINA3	12	ENSG00000196136	SERPINA3	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000196136
SERPINA5	5104	ENSG00000188488	SERPINA5	5104	ENSG00000188488	SERPINA5	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000188488
SFN	2810	ENSG00000175793	SFN	2810	ENSG00000175793	SFN	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000175793
SGK1	6446	ENSG00000118515	SGK1	6446	ENSG00000118515	SGK1	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000118515
SIAH2	6478	ENSG00000181788	SIAH2	6478	ENSG00000181788	SIAH2	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000181788
SLC16A1	6566	ENSG00000155380	SLC16A1	6566	ENSG00000155380	SLC16A1	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000155380
SLC1A4	6509	ENSG00000115902	SLC1A4	6509	ENSG00000115902	SLC1A4	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000115902
SLC22A5	6584	ENSG00000197375	SLC22A5	6584	ENSG00000197375	SLC22A5	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000197375
SLC24A3	57419	ENSG00000185052	SLC24A3	57419	ENSG00000185052	SLC24A3	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000185052
SLC26A2	1836	ENSG00000155850	SLC26A2	1836	ENSG00000155850	SLC26A2	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000155850
SLC27A2	11001	ENSG00000140284	SLC27A2	11001	ENSG00000140284	SLC27A2	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000140284
SLC29A1	2030	ENSG00000112759	SLC29A1	2030	ENSG00000112759	SLC29A1	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000112759
SLC2A8	29988	ENSG00000136856	SLC2A8	29988	ENSG00000136856	SLC2A8	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000136856
SLC7A5	8140	ENSG00000103257	SLC7A5	8140	ENSG00000103257	SLC7A5	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000103257
SNX10	29887	ENSG00000086300	SNX10	29887	ENSG00000086300	SNX10	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000086300
SORD	6652	ENSG00000140263	SORD	6652	ENSG00000140263	SORD	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000140263
SOX3	6658	ENSG00000134595	SOX3	6658	ENSG00000134595	SOX3	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000134595
ST14	6768	ENSG00000149418	ST14	6768	ENSG00000149418	ST14	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000149418
ST6GALNAC2	10610	ENSG00000070731	ST6GALNAC2	10610	ENSG00000070731	ST6GALNAC2	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000070731
STIL	6491	ENSG00000123473	STIL	6491	ENSG00000123473	STIL	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000123473
SULT2B1	6820	ENSG00000088002	SULT2B1	6820	ENSG00000088002	SULT2B1	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000088002
TFAP2C	7022	ENSG00000087510	TFAP2C	7022	ENSG00000087510	TFAP2C	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000087510
TFF1	7031	ENSG00000160182	TFF1	7031	ENSG00000160182	TFF1	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000160182
TFF3	7033	ENSG00000160180	TFF3	7033	ENSG00000160180	TFF3	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000160180
TFPI2	7980	ENSG00000105825	TFPI2	7980	ENSG00000105825	TFPI2	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000105825
TH	7054	ENSG00000180176	TH	7054	ENSG00000180176	TH	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000180176
TIAM1	7074	ENSG00000156299	TIAM1	7074	ENSG00000156299	TIAM1	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000156299
TJP3	27134	ENSG00000105289	TJP3	27134	ENSG00000105289	TJP3	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000105289
TMPRSS3	64699	ENSG00000160183	TMPRSS3	64699	ENSG00000160183	TMPRSS3	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000160183
TNNC1	7134	ENSG00000114854	TNNC1	7134	ENSG00000114854	TNNC1	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000114854
TOB1	10140	ENSG00000141232	TOB1	10140	ENSG00000141232	TOB1	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000141232
TOP2A	7153	ENSG00000131747	TOP2A	7153	ENSG00000131747	TOP2A	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000131747
TPBG	7162	ENSG00000146242	TPBG	7162	ENSG00000146242	TPBG	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000146242
TPD52L1	7164	ENSG00000111907	TPD52L1	7164	ENSG00000111907	TPD52L1	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000111907
TPSAB1	7177	ENSG00000172236	TPSAB1	7177	ENSG00000172236	TPSAB1	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000172236
TRIM29	23650	ENSG00000137699	TRIM29	23650	ENSG00000137699	TRIM29	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000137699
TSPAN13	27075	ENSG00000106537	TSPAN13	27075	ENSG00000106537	TSPAN13	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000106537
TST	7263	ENSG00000128311	TST	7263	ENSG00000128311	TST	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000128311
UGDH	7358	ENSG00000109814	UGDH	7358	ENSG00000109814	UGDH	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000109814
UNC13B	10497	ENSG00000198722	UNC13B	10497	ENSG00000198722	UNC13B	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000198722
WFS1	7466	ENSG00000109501	WFS1	7466	ENSG00000109501	WFS1	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000109501
XBP1	7494	ENSG00000100219	XBP1	7494	ENSG00000100219	XBP1	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000100219
XRCC3	7517	ENSG00000126215	XRCC3	7517	ENSG00000126215	XRCC3	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000126215
ZFP36	7538	ENSG00000128016	ZFP36	7538	ENSG00000128016	ZFP36	M5907	HALLMARK_ESTROGEN_RESPONSE_LATE	H		Hallmark	Genes defining late response to estrogen.	HS	26771021				2026.1.Hs	HS	ENSG00000128016
AADAT	51166	ENSG00000109576	AADAT	51166	ENSG00000109576	AADAT	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000109576
ACAA1	30	ENSG00000060971	ACAA1	30	ENSG00000060971	ACAA1	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000060971
ACAA2	10449	ENSG00000167315	ACAA2	10449	ENSG00000167315	ACAA2	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000167315
ACADL	33	ENSG00000115361	ACADL	33	ENSG00000115361	ACADL	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000115361
ACADM	34	ENSG00000117054	ACADM	34	ENSG00000117054	ACADM	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000117054
ACADS	35	ENSG00000122971	ACADS	35	ENSG00000122971	ACADS	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000122971
ACADVL	37	ENSG00000072778	ACADVL	37	ENSG00000072778	ACADVL	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000072778
ACAT2	39	ENSG00000120437	ACAT2	39	ENSG00000120437	ACAT2	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000120437
ACO2	50	ENSG00000100412	ACO2	50	ENSG00000100412	ACO2	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000100412
ACOT2	10965	ENSG00000119673	ACOT2	10965	ENSG00000119673	ACOT2	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000119673
ACOT8	10005	ENSG00000101473	ACOT8	10005	ENSG00000101473	ACOT8	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000101473
ACOX1	51	ENSG00000161533	ACOX1	51	ENSG00000161533	ACOX1	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000161533
ACSL1	2180	ENSG00000151726	ACSL1	2180	ENSG00000151726	ACSL1	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000151726
ACSL4	2182	ENSG00000068366	ACSL4	2182	ENSG00000068366	ACSL4	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000068366
ACSL5	51703	ENSG00000197142	ACSL5	51703	ENSG00000197142	ACSL5	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000197142
ACSM3	6296	ENSG00000005187	ACSM3	6296	ENSG00000005187	ACSM3	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000005187
ACSS1	84532	ENSG00000154930	ACSS1	84532	ENSG00000154930	ACSS1	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000154930
ADH1C	126	ENSG00000248144	ADH1C	126	ENSG00000248144	ADH1C	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000248144
ADH7	131	ENSG00000196344	ADH7	131	ENSG00000196344	ADH7	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000196344
ADIPOR2	79602	ENSG00000006831	ADIPOR2	79602	ENSG00000006831	ADIPOR2	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000006831
ADSL	158	ENSG00000239900	ADSL	158	ENSG00000239900	ADSL	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000239900
ALAD	210	ENSG00000148218	ALAD	210	ENSG00000148218	ALAD	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000148218
ALDH1A1	216	ENSG00000165092	ALDH1A1	216	ENSG00000165092	ALDH1A1	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000165092
ALDH3A1	218	ENSG00000108602	ALDH3A1	218	ENSG00000108602	ALDH3A1	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000108602
ALDH3A2	224	ENSG00000072210	ALDH3A2	224	ENSG00000072210	ALDH3A2	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000072210
ALDH9A1	223	ENSG00000143149	ALDH9A1	223	ENSG00000143149	ALDH9A1	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000143149
ALDOA	226	ENSG00000149925	ALDOA	226	ENSG00000149925	ALDOA	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000149925
AOC3	8639	ENSG00000131471	AOC3	8639	ENSG00000131471	AOC3	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000131471
APEX1	328	ENSG00000100823	APEX1	328	ENSG00000100823	APEX1	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000100823
AQP7	364	ENSG00000165269	AQP7	364	ENSG00000165269	AQP7	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000165269
AUH	549	ENSG00000148090	AUH	549	ENSG00000148090	AUH	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000148090
BCKDHB	594	ENSG00000083123	BCKDHB	594	ENSG00000083123	BCKDHB	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000083123
BLVRA	644	ENSG00000106605	BLVRA	644	ENSG00000106605	BLVRA	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000106605
BMPR1B	658	ENSG00000138696	BMPR1B	658	ENSG00000138696	BMPR1B	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000138696
BPHL	670	ENSG00000137274	BPHL	670	ENSG00000137274	BPHL	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000137274
CA2	760	ENSG00000104267	CA2	760	ENSG00000104267	CA2	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000104267
CA4	762	ENSG00000167434	CA4	762	ENSG00000167434	CA4	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000167434
CA6	765	ENSG00000131686	CA6	765	ENSG00000131686	CA6	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000131686
CBR1	873	ENSG00000159228	CBR1	873	ENSG00000159228	CBR1	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000159228
CBR3	874	ENSG00000159231	CBR3	874	ENSG00000159231	CBR3	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000159231
CD1D	912	ENSG00000158473	CD1D	912	ENSG00000158473	CD1D	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000158473
CD36	948	ENSG00000135218	CD36	948	ENSG00000135218	CD36	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000135218
CEL	1056	ENSG00000170835	CEL	1056	ENSG00000170835	CEL	M5935	HALLMARK_FATTY_ACID_METABOLISM	H		Hallmark	Genes encoding proteins involved in metabolism of fatty acids.	HS	26771021				2026.1.Hs	HS	ENSG00000170835
